agency_cd,site_no,Date,Stream_Stage_(feet),23906_00065_00003_cd,Discharge_CFS,23907_00060_00003_cd
USGS,2290768,2001-07-03,5.03,A,39,A
USGS,2290768,2001-07-04,4.96,A,18,A:e
USGS,2290768,2001-07-05,4.9,A,49,A
USGS,2290768,2001-07-06,4.83,A,32,A
USGS,2290768,2001-07-07,4.81,A,22,A
USGS,2290768,2001-07-08,4.8,A,38,A
USGS,2290768,2001-07-09,4.81,A,15,A:e
USGS,2290768,2001-07-10,4.93,A,36,A
USGS,2290768,2001-07-11,5.17,A,38,A
USGS,2290768,2001-07-12,5.33,A,58,A
USGS,2290768,2001-07-13,5.25,A,50,A
USGS,2290768,2001-07-14,5.2,A,55,A
USGS,2290768,2001-07-15,5.4,A,35,A
USGS,2290768,2001-07-16,5.45,A,38,A
USGS,2290768,2001-07-17,5.42,A,32,A
USGS,2290768,2001-07-18,5.62,A,48,A
USGS,2290768,2001-07-19,5.66,A,34,A
USGS,2290768,2001-07-20,5.69,A,45,A
USGS,2290768,2001-07-21,5.82,A,37,A:e
USGS,2290768,2001-07-22,5.87,A,155,A
USGS,2290768,2001-07-23,5.78,A,251,A
USGS,2290768,2001-07-24,5.78,A,280,A
USGS,2290768,2001-07-25,5.76,A,302,A
USGS,2290768,2001-07-26,5.74,A,333,A
USGS,2290768,2001-07-27,5.67,A,323,A
USGS,2290768,2001-07-28,5.6,A,308,A
USGS,2290768,2001-07-29,5.5,A,286,A
USGS,2290768,2001-07-30,5.63,A,192,A
USGS,2290768,2001-07-31,5.62,A,169,A:e
USGS,2290768,2001-08-01,5.45,A,318,A
USGS,2290768,2001-08-02,5.79,A,360,A
USGS,2290768,2001-08-03,5.99,A,317,A
USGS,2290768,2001-08-04,5.93,A,283,A
USGS,2290768,2001-08-05,5.99,A,216,A
USGS,2290768,2001-08-06,6.19,A,347,A
USGS,2290768,2001-08-07,5.99,A,417,A
USGS,2290768,2001-08-08,5.89,A,360,A:e
USGS,2290768,2001-08-09,5.87,A:e,320,A:e
USGS,2290768,2001-08-10,5.87,A,359,A:e
USGS,2290768,2001-08-11,5.84,A,365,A:e
USGS,2290768,2001-08-12,5.82,A,359,A:e
USGS,2290768,2001-08-13,5.82,A,380,A:e
USGS,2290768,2001-08-14,5.84,A,380,A:e
USGS,2290768,2001-08-15,5.89,A,383,A:e
USGS,2290768,2001-08-16,5.88,A,411,A
USGS,2290768,2001-08-17,5.84,A,410,A
USGS,2290768,2001-08-18,5.84,A,416,A:e
USGS,2290768,2001-08-19,5.85,A,411,A
USGS,2290768,2001-08-20,5.85,A,437,A:e
USGS,2290768,2001-08-21,5.9,A,442,A
USGS,2290768,2001-08-22,5.94,A,432,A
USGS,2290768,2001-08-23,5.93,A,426,A
USGS,2290768,2001-08-24,5.89,A,419,A
USGS,2290768,2001-08-25,5.86,A,410,A
USGS,2290768,2001-08-26,5.86,A,420,A
USGS,2290768,2001-08-27,5.84,A,461,A
USGS,2290768,2001-08-28,5.84,A,449,A
USGS,2290768,2001-08-29,5.85,A,439,A
USGS,2290768,2001-08-30,5.84,A,435,A
USGS,2290768,2001-08-31,5.79,A,434,A
USGS,2290768,2001-09-01,5.8,A,422,A
USGS,2290768,2001-09-02,5.82,A,437,A
USGS,2290768,2001-09-03,5.86,A,437,A
USGS,2290768,2001-09-04,5.83,A,422,A
USGS,2290768,2001-09-05,5.8,A,482,A
USGS,2290768,2001-09-06,5.8,A,563,A
USGS,2290768,2001-09-07,5.8,A,560,A
USGS,2290768,2001-09-08,5.86,A,566,A
USGS,2290768,2001-09-09,5.84,A,541,A
USGS,2290768,2001-09-10,5.82,A,545,A
USGS,2290768,2001-09-11,5.74,A,576,A
USGS,2290768,2001-09-12,5.72,A,572,A
USGS,2290768,2001-09-13,6.13,A,511,A
USGS,2290768,2001-09-14,6.27,A,462,A
USGS,2290768,2001-09-15,6.29,A,477,A
USGS,2290768,2001-09-16,6.26,A,483,A
USGS,2290768,2001-09-17,6.14,A,517,A
USGS,2290768,2001-09-18,6.15,A,497,A
USGS,2290768,2001-09-19,6.16,A,499,A
USGS,2290768,2001-09-20,6.11,A,498,A
USGS,2290768,2001-09-21,6.05,A,500,A
USGS,2290768,2001-09-22,5.99,A,486,A
USGS,2290768,2001-09-23,5.94,A,491,A
USGS,2290768,2001-09-24,5.9,A,480,A
USGS,2290768,2001-09-25,5.88,A,470,A
USGS,2290768,2001-09-26,5.94,A,468,A
USGS,2290768,2001-09-27,6.01,A,494,A
USGS,2290768,2001-09-28,5.96,A,531,A
USGS,2290768,2001-09-29,6.68,A,364,A
USGS,2290768,2001-09-30,6.76,A,443,A
USGS,2290768,2001-10-01,6.58,A,543,A
USGS,2290768,2001-10-02,6.33,A,604,A
USGS,2290768,2001-10-03,6.29,A,569,A
USGS,2290768,2001-10-04,6.31,A,531,A
USGS,2290768,2001-10-05,6.28,A,532,A
USGS,2290768,2001-10-06,6.24,A,529,A
USGS,2290768,2001-10-07,6.22,A,521,A
USGS,2290768,2001-10-08,6.23,A,513,A
USGS,2290768,2001-10-09,6.24,A,506,A
USGS,2290768,2001-10-10,6.25,A,495,A
USGS,2290768,2001-10-11,6.2,A,502,A
USGS,2290768,2001-10-12,6.14,A,505,A
USGS,2290768,2001-10-13,6.1,A,506,A
USGS,2290768,2001-10-14,6.06,A,498,A
USGS,2290768,2001-10-15,6.1,A,488,A
USGS,2290768,2001-10-16,6.12,A,492,A
USGS,2290768,2001-10-17,6.09,A,497,A
USGS,2290768,2001-10-18,6.02,A,528,A
USGS,2290768,2001-10-19,6.13,A,546,A
USGS,2290768,2001-10-20,6.12,A,582,A
USGS,2290768,2001-10-21,6.2,A,593,A
USGS,2290768,2001-10-22,6.69,A,458,A
USGS,2290768,2001-10-23,6.72,A,495,A
USGS,2290768,2001-10-24,6.52,A,633,A
USGS,2290768,2001-10-25,6.24,A,794,A
USGS,2290768,2001-10-26,6,A,842,A
USGS,2290768,2001-10-27,5.91,A,835,A
USGS,2290768,2001-10-28,5.79,A,823,A
USGS,2290768,2001-10-29,5.77,A,787,A
USGS,2290768,2001-10-30,5.74,A,892,A
USGS,2290768,2001-10-31,5.5,A,1300,A
USGS,2290768,2001-11-01,5.46,A,1340,A
USGS,2290768,2001-11-02,5.38,A,1280,A
USGS,2290768,2001-11-03,5.41,A,828,A
USGS,2290768,2001-11-04,5.77,A,838,A
USGS,2290768,2001-11-05,5.79,A,755,A
USGS,2290768,2001-11-06,5.78,A,678,A
USGS,2290768,2001-11-07,5.77,A,704,A
USGS,2290768,2001-11-08,5.76,A,692,A
USGS,2290768,2001-11-09,5.78,A,697,A
USGS,2290768,2001-11-10,5.77,A,688,A
USGS,2290768,2001-11-11,5.77,A,686,A
USGS,2290768,2001-11-12,5.78,A,682,A
USGS,2290768,2001-11-13,5.78,A,685,A
USGS,2290768,2001-11-14,5.76,A,681,A
USGS,2290768,2001-11-15,5.82,A,630,A
USGS,2290768,2001-11-16,5.78,A,613,A
USGS,2290768,2001-11-17,5.81,A,628,A
USGS,2290768,2001-11-18,5.77,A,666,A
USGS,2290768,2001-11-19,5.7,A,775,A
USGS,2290768,2001-11-20,5.7,A,787,A
USGS,2290768,2001-11-21,5.67,A,835,A
USGS,2290768,2001-11-22,5.67,A,860,A
USGS,2290768,2001-11-23,5.67,A,851,A
USGS,2290768,2001-11-24,5.66,A,854,A
USGS,2290768,2001-11-25,5.67,A,856,A
USGS,2290768,2001-11-26,5.67,A,854,A
USGS,2290768,2001-11-27,5.66,A,872,A
USGS,2290768,2001-11-28,5.66,A,870,A
USGS,2290768,2001-11-29,5.65,A,876,A
USGS,2290768,2001-11-30,5.64,A,870,A
USGS,2290768,2001-12-01,5.64,A,853,A
USGS,2290768,2001-12-02,5.63,A,855,A
USGS,2290768,2001-12-03,5.62,A,846,A
USGS,2290768,2001-12-04,5.61,A,841,A
USGS,2290768,2001-12-05,5.59,A,843,A
USGS,2290768,2001-12-06,5.62,A,844,A
USGS,2290768,2001-12-07,5.71,A,854,A
USGS,2290768,2001-12-08,5.79,A,749,A
USGS,2290768,2001-12-09,5.79,A,691,A
USGS,2290768,2001-12-10,5.71,A,790,A
USGS,2290768,2001-12-11,5.68,A,869,A
USGS,2290768,2001-12-12,5.68,A,885,A
USGS,2290768,2001-12-13,5.67,A,896,A
USGS,2290768,2001-12-14,5.62,A,885,A
USGS,2290768,2001-12-15,5.64,A,902,A
USGS,2290768,2001-12-16,5.68,A,908,A
USGS,2290768,2001-12-17,5.67,A,912,A
USGS,2290768,2001-12-18,5.66,A,906,A
USGS,2290768,2001-12-19,5.72,A,913,A
USGS,2290768,2001-12-20,5.67,A,893,A
USGS,2290768,2001-12-21,5.7,A,873,A
USGS,2290768,2001-12-22,5.69,A,889,A
USGS,2290768,2001-12-23,5.69,A,885,A
USGS,2290768,2001-12-24,5.68,A,884,A
USGS,2290768,2001-12-25,5.68,A,865,A
USGS,2290768,2001-12-26,5.71,A,874,A
USGS,2290768,2001-12-27,5.81,A,731,A:e
USGS,2290768,2001-12-28,5.82,A,483,A
USGS,2290768,2001-12-29,5.8,A,484,A
USGS,2290768,2001-12-30,5.81,A,490,A
USGS,2290768,2001-12-31,5.81,A:e,487,A:e
USGS,2290768,2002-01-01,5.86,A:e,487,A:e
USGS,2290768,2002-01-02,5.84,A,502,A
USGS,2290768,2002-01-03,5.87,A,498,A
USGS,2290768,2002-01-04,5.84,A,512,A:e
USGS,2290768,2002-01-05,5.76,A:e,520,A:e
USGS,2290768,2002-01-06,5.82,A,509,A
USGS,2290768,2002-01-07,5.81,A,511,A
USGS,2290768,2002-01-08,5.82,A,521,A:e
USGS,2290768,2002-01-09,5.8,A,493,A:e
USGS,2290768,2002-01-10,5.79,A,513,A:e
USGS,2290768,2002-01-11,5.8,A,514,A
USGS,2290768,2002-01-12,5.78,A,513,A
USGS,2290768,2002-01-13,5.78,A,515,A
USGS,2290768,2002-01-14,5.77,A,515,A
USGS,2290768,2002-01-15,5.77,A,515,A
USGS,2290768,2002-01-16,5.76,A,514,A
USGS,2290768,2002-01-17,5.68,A,495,A
USGS,2290768,2002-01-18,5.65,A,497,A
USGS,2290768,2002-01-19,5.65,A,477,A
USGS,2290768,2002-01-20,5.72,A,449,A
USGS,2290768,2002-01-21,5.72,A,441,A
USGS,2290768,2002-01-22,5.73,A,442,A
USGS,2290768,2002-01-23,5.72,A,433,A
USGS,2290768,2002-01-24,5.7,A,429,A
USGS,2290768,2002-01-25,5.67,A,430,A
USGS,2290768,2002-01-26,5.64,A,419,A
USGS,2290768,2002-01-27,5.61,A,408,A
USGS,2290768,2002-01-28,5.58,A,415,A
USGS,2290768,2002-01-29,5.76,A,238,A
USGS,2290768,2002-01-30,5.78,A,320,A
USGS,2290768,2002-01-31,5.69,A,346,A
USGS,2290768,2002-02-01,5.77,A,294,A
USGS,2290768,2002-02-02,5.79,A,290,A
USGS,2290768,2002-02-03,5.82,A,291,A
USGS,2290768,2002-02-04,5.81,A,298,A
USGS,2290768,2002-02-05,5.78,A,289,A
USGS,2290768,2002-02-06,5.75,A,277,A
USGS,2290768,2002-02-07,5.68,A,262,A
USGS,2290768,2002-02-08,5.68,A,290,A
USGS,2290768,2002-02-09,5.66,A,266,A
USGS,2290768,2002-02-10,5.79,A,240,A
USGS,2290768,2002-02-11,5.8,A,296,A
USGS,2290768,2002-02-12,5.76,A,272,A
USGS,2290768,2002-02-13,5.77,A,277,A
USGS,2290768,2002-02-14,5.78,A,247,A
USGS,2290768,2002-02-15,5.77,A,247,A
USGS,2290768,2002-02-16,5.78,A,251,A
USGS,2290768,2002-02-17,5.8,A,256,A
USGS,2290768,2002-02-18,5.79,A,262,A
USGS,2290768,2002-02-19,5.77,A,237,A
USGS,2290768,2002-02-20,5.74,A,229,A
USGS,2290768,2002-02-21,5.73,A,235,A
USGS,2290768,2002-02-22,5.73,A,234,A
USGS,2290768,2002-02-23,5.9,A,227,A
USGS,2290768,2002-02-24,5.89,A,229,A
USGS,2290768,2002-02-25,5.87,A,240,A
USGS,2290768,2002-02-26,5.86,A,240,A
USGS,2290768,2002-02-27,5.81,A,305,A
USGS,2290768,2002-02-28,5.78,A,377,A:e
USGS,2290768,2002-03-01,5.78,A,405,A
USGS,2290768,2002-03-02,5.76,A,396,A
USGS,2290768,2002-03-03,5.74,A,398,A
USGS,2290768,2002-03-04,5.78,A,412,A
USGS,2290768,2002-03-05,5.77,A,410,A
USGS,2290768,2002-03-06,5.75,A,410,A
USGS,2290768,2002-03-07,5.79,A,421,A
USGS,2290768,2002-03-08,5.84,A,423,A
USGS,2290768,2002-03-09,5.81,A,422,A
USGS,2290768,2002-03-10,5.79,A,429,A
USGS,2290768,2002-03-11,5.73,A,647,A
USGS,2290768,2002-03-12,5.74,A,746,A
USGS,2290768,2002-03-13,5.72,A,772,A
USGS,2290768,2002-03-14,5.71,A,758,A
USGS,2290768,2002-03-15,5.72,A,724,A
USGS,2290768,2002-03-16,5.76,A,714,A
USGS,2290768,2002-03-17,5.75,A:e,700,A:e
USGS,2290768,2002-03-18,5.8,A:e,703,A:e
USGS,2290768,2002-03-19,5.8,A:e,703,A:e
USGS,2290768,2002-03-20,5.78,A:e,690,A:e
USGS,2290768,2002-03-21,5.8,A:e,575,A:e
USGS,2290768,2002-03-22,5.85,A,605,A
USGS,2290768,2002-03-23,5.85,A,605,A
USGS,2290768,2002-03-24,5.85,A,602,A
USGS,2290768,2002-03-25,5.81,A,626,A
USGS,2290768,2002-03-26,5.79,A,636,A
USGS,2290768,2002-03-27,5.83,A,618,A
USGS,2290768,2002-03-28,5.82,A,627,A
USGS,2290768,2002-03-29,5.79,A,629,A
USGS,2290768,2002-03-30,5.75,A,638,A
USGS,2290768,2002-03-31,5.74,A,631,A
USGS,2290768,2002-04-01,5.72,A,644,A
USGS,2290768,2002-04-02,5.83,A,571,A
USGS,2290768,2002-04-03,5.9,A,478,A
USGS,2290768,2002-04-04,5.84,A,410,A
USGS,2290768,2002-04-05,5.63,A,395,A
USGS,2290768,2002-04-06,5.45,A,315,A
USGS,2290768,2002-04-07,5.45,A,269,A:e
USGS,2290768,2002-04-08,5.32,A,312,A
USGS,2290768,2002-04-09,5.2,A,331,A
USGS,2290768,2002-04-10,5.14,A,333,A
USGS,2290768,2002-04-11,5.17,A,364,A
USGS,2290768,2002-04-12,5.25,A,347,A
USGS,2290768,2002-04-13,5.26,A,335,A
USGS,2290768,2002-04-14,5.24,A,330,A
USGS,2290768,2002-04-15,5.17,A,329,A
USGS,2290768,2002-04-16,5.08,A,370,A
USGS,2290768,2002-04-17,5.03,A,376,A
USGS,2290768,2002-04-18,5.07,A,384,A
USGS,2290768,2002-04-19,5.06,A,410,A
USGS,2290768,2002-04-20,5.1,A,353,A
USGS,2290768,2002-04-21,5.13,A,332,A
USGS,2290768,2002-04-22,5.04,A,394,A
USGS,2290768,2002-04-23,4.94,A,406,A
USGS,2290768,2002-04-24,4.9,A,398,A
USGS,2290768,2002-04-25,4.83,A,386,A
USGS,2290768,2002-04-26,4.79,A,367,A
USGS,2290768,2002-04-27,4.77,A,331,A
USGS,2290768,2002-04-28,4.79,A,299,A
USGS,2290768,2002-04-29,4.66,A,352,A
USGS,2290768,2002-04-30,4.57,A,347,A
USGS,2290768,2002-05-01,4.48,A,345,A
USGS,2290768,2002-05-02,4.42,A,338,A
USGS,2290768,2002-05-03,4.42,A,362,A
USGS,2290768,2002-05-04,4.5,A,322,A
USGS,2290768,2002-05-05,4.52,A,305,A
USGS,2290768,2002-05-06,4.39,A,384,A
USGS,2290768,2002-05-07,4.3,A,367,A
USGS,2290768,2002-05-08,4.33,A,391,A
USGS,2290768,2002-05-09,4.46,A,407,A
USGS,2290768,2002-05-10,4.42,A,428,A
USGS,2290768,2002-05-11,4.4,A,403,A
USGS,2290768,2002-05-12,4.37,A,397,A
USGS,2290768,2002-05-13,4.3,A,402,A
USGS,2290768,2002-05-14,4.26,A,399,A
USGS,2290768,2002-05-15,4.49,A,459,A
USGS,2290768,2002-05-16,4.67,A:e,514,A:e
USGS,2290768,2002-05-17,4.64,A,492,A
USGS,2290768,2002-05-18,4.6,A,453,A
USGS,2290768,2002-05-19,4.41,A,385,A
USGS,2290768,2002-05-20,4.64,A,476,A:e
USGS,2290768,2002-05-21,4.98,A,535,A:e
USGS,2290768,2002-05-22,5.01,A,472,A
USGS,2290768,2002-05-23,5.01,A,445,A
USGS,2290768,2002-05-24,5,A,438,A
USGS,2290768,2002-05-25,4.98,A,421,A
USGS,2290768,2002-05-26,4.96,A,425,A
USGS,2290768,2002-05-27,4.93,A,426,A
USGS,2290768,2002-05-28,4.81,A,296,A
USGS,2290768,2002-05-29,4.86,A,107,A
USGS,2290768,2002-05-30,4.8,A,121,A:e
USGS,2290768,2002-05-31,4.94,A,101,A
USGS,2290768,2002-06-01,5.61,A,14.1,A
USGS,2290768,2002-06-02,5.64,A,62,A
USGS,2290768,2002-06-03,5.6,A,69.1,A
USGS,2290768,2002-06-04,5.56,A,96.3,A
USGS,2290768,2002-06-05,5.49,A,95.4,A
USGS,2290768,2002-06-06,5.43,A,77,A
USGS,2290768,2002-06-07,5.55,A,104,A
USGS,2290768,2002-06-08,5.81,A,265,A
USGS,2290768,2002-06-09,5.8,A,229,A
USGS,2290768,2002-06-10,5.78,A,230,A
USGS,2290768,2002-06-11,5.78,A,222,A
USGS,2290768,2002-06-12,5.78,A,208,A
USGS,2290768,2002-06-13,5.8,A,144,A
USGS,2290768,2002-06-14,5.88,A,110,A
USGS,2290768,2002-06-15,5.99,A,191,A
USGS,2290768,2002-06-16,5.91,A,283,A
USGS,2290768,2002-06-17,5.83,A,281,A
USGS,2290768,2002-06-18,5.9,A,293,A
USGS,2290768,2002-06-19,5.91,A,320,A
USGS,2290768,2002-06-20,5.89,A,310,A
USGS,2290768,2002-06-21,5.96,A,313,A
USGS,2290768,2002-06-22,5.94,A,311,A
USGS,2290768,2002-06-23,5.95,A,316,A
USGS,2290768,2002-06-24,5.92,A,337,A
USGS,2290768,2002-06-25,5.98,A,313,A
USGS,2290768,2002-06-26,5.98,A,308,A
USGS,2290768,2002-06-27,5.99,A,324,A
USGS,2290768,2002-06-28,5.91,A,388,A
USGS,2290768,2002-06-29,5.89,A,376,A
USGS,2290768,2002-06-30,5.95,A,375,A
USGS,2290768,2002-07-01,5.99,A,381,A
USGS,2290768,2002-07-02,6.03,A,408,A
USGS,2290768,2002-07-03,6,A,412,A
USGS,2290768,2002-07-04,5.96,A,406,A
USGS,2290768,2002-07-05,5.94,A,409,A
USGS,2290768,2002-07-06,5.98,A,414,A
USGS,2290768,2002-07-07,6.03,A,410,A
USGS,2290768,2002-07-08,6.11,A,420,A
USGS,2290768,2002-07-09,6.2,A,423,A
USGS,2290768,2002-07-10,6.28,A,354,A
USGS,2290768,2002-07-11,6.4,A,375,A
USGS,2290768,2002-07-12,6.32,A,457,A:e
USGS,2290768,2002-07-13,6.4,A,379,A:e
USGS,2290768,2002-07-14,6.42,A,445,A:e
USGS,2290768,2002-07-15,6.3,A,505,A:e
USGS,2290768,2002-07-16,6.28,A,426,A:e
USGS,2290768,2002-07-17,6.27,A,421,A:e
USGS,2290768,2002-07-18,6.22,A:e,445,A:e
USGS,2290768,2002-07-19,6.31,A,450,A:e
USGS,2290768,2002-07-20,6.24,A,503,A
USGS,2290768,2002-07-21,6.18,A,507,A:e
USGS,2290768,2002-07-22,6.09,A,527,A
USGS,2290768,2002-07-23,5.89,A,633,A
USGS,2290768,2002-07-24,5.75,A,771,A
USGS,2290768,2002-07-25,5.78,A,752,A
USGS,2290768,2002-07-26,5.76,A,763,A
USGS,2290768,2002-07-27,5.74,A,749,A
USGS,2290768,2002-07-28,5.71,A,740,A
USGS,2290768,2002-07-29,5.66,A,728,A
USGS,2290768,2002-07-30,5.66,A,739,A
USGS,2290768,2002-07-31,5.66,A,703,A
USGS,2290768,2002-08-01,5.69,A,685,A
USGS,2290768,2002-08-02,5.67,A,690,A
USGS,2290768,2002-08-03,5.72,A,705,A
USGS,2290768,2002-08-04,5.78,A,719,A
USGS,2290768,2002-08-05,5.76,A,708,A
USGS,2290768,2002-08-06,5.75,A,701,A
USGS,2290768,2002-08-07,5.75,A:e,705,A:e
USGS,2290768,2002-08-08,5.71,A,699,A
USGS,2290768,2002-08-09,5.69,A,695,A
USGS,2290768,2002-08-10,5.68,A,698,A
USGS,2290768,2002-08-11,5.66,A,691,A
USGS,2290768,2002-08-12,5.66,A,694,A
USGS,2290768,2002-08-13,5.63,A,687,A
USGS,2290768,2002-08-14,5.63,A,692,A
USGS,2290768,2002-08-15,5.63,A,699,A
USGS,2290768,2002-08-16,5.65,A,691,A
USGS,2290768,2002-08-17,5.62,A,689,A
USGS,2290768,2002-08-18,5.66,A,704,A
USGS,2290768,2002-08-19,5.68,A,711,A
USGS,2290768,2002-08-20,5.73,A,726,A
USGS,2290768,2002-08-21,5.76,A,719,A
USGS,2290768,2002-08-22,5.76,A,721,A
USGS,2290768,2002-08-23,5.76,A,711,A
USGS,2290768,2002-08-24,5.7,A,676,A
USGS,2290768,2002-08-25,5.67,A,687,A
USGS,2290768,2002-08-26,5.75,A,713,A
USGS,2290768,2002-08-27,5.73,A,702,A
USGS,2290768,2002-08-28,5.71,A,697,A
USGS,2290768,2002-08-29,5.73,A,687,A
USGS,2290768,2002-08-30,5.73,A,690,A
USGS,2290768,2002-08-31,5.7,A,673,A
USGS,2290768,2002-09-01,5.7,A,677,A
USGS,2290768,2002-09-02,5.72,A,661,A
USGS,2290768,2002-09-03,5.71,A,661,A
USGS,2290768,2002-09-04,5.72,A,668,A
USGS,2290768,2002-09-05,5.75,A,678,A
USGS,2290768,2002-09-06,5.85,A,540,A
USGS,2290768,2002-09-07,5.97,A,454,A
USGS,2290768,2002-09-08,5.85,A,525,A
USGS,2290768,2002-09-09,5.7,A,610,A
USGS,2290768,2002-09-10,5.76,A,637,A
USGS,2290768,2002-09-11,5.73,A,605,A
USGS,2290768,2002-09-12,5.73,A,624,A
USGS,2290768,2002-09-13,5.72,A,635,A
USGS,2290768,2002-09-14,5.74,A,649,A
USGS,2290768,2002-09-15,5.73,A,662,A
USGS,2290768,2002-09-16,5.72,A,661,A
USGS,2290768,2002-09-17,5.71,A,669,A
USGS,2290768,2002-09-18,5.74,A,637,A
USGS,2290768,2002-09-19,5.76,A,591,A
USGS,2290768,2002-09-20,5.79,A,644,A
USGS,2290768,2002-09-21,5.75,A,675,A
USGS,2290768,2002-09-22,5.74,A,672,A
USGS,2290768,2002-09-23,5.75,A,687,A
USGS,2290768,2002-09-24,5.76,A,681,A
USGS,2290768,2002-09-25,5.75,A,677,A
USGS,2290768,2002-09-26,5.72,A,673,A
USGS,2290768,2002-09-27,5.76,A,682,A
USGS,2290768,2002-09-28,5.75,A,668,A
USGS,2290768,2002-09-29,5.76,A,665,A
USGS,2290768,2002-09-30,5.77,A,676,A
USGS,2290768,2002-10-01,5.74,A,690,A
USGS,2290768,2002-10-02,5.75,A,699,A
USGS,2290768,2002-10-03,5.74,A,698,A
USGS,2290768,2002-10-04,5.76,A,687,A
USGS,2290768,2002-10-05,5.75,A,678,A
USGS,2290768,2002-10-06,5.74,A,698,A
USGS,2290768,2002-10-07,5.74,A,707,A
USGS,2290768,2002-10-08,5.74,A,713,A
USGS,2290768,2002-10-09,5.73,A,716,A
USGS,2290768,2002-10-10,5.74,A,721,A
USGS,2290768,2002-10-11,5.67,A,715,A
USGS,2290768,2002-10-12,5.62,A,701,A
USGS,2290768,2002-10-13,5.58,A,699,A
USGS,2290768,2002-10-14,5.62,A,670,A
USGS,2290768,2002-10-15,5.64,A,630,A
USGS,2290768,2002-10-16,5.83,A,631,A
USGS,2290768,2002-10-17,5.84,A,656,A
USGS,2290768,2002-10-18,5.92,A,555,A:e
USGS,2290768,2002-10-19,6.04,A,415,A
USGS,2290768,2002-10-20,6.06,A,382,A
USGS,2290768,2002-10-21,6,A,348,A
USGS,2290768,2002-10-22,6.02,A,333,A
USGS,2290768,2002-10-23,6.04,A,342,A
USGS,2290768,2002-10-24,6.04,A,328,A
USGS,2290768,2002-10-25,6.05,A,312,A
USGS,2290768,2002-10-26,,,,
USGS,2290768,2002-10-27,6.01,A,318,A
USGS,2290768,2002-10-28,6,A,335,A
USGS,2290768,2002-10-29,6.05,A,301,A
USGS,2290768,2002-10-30,6.04,A,319,A
USGS,2290768,2002-10-31,6.04,A,307,A
USGS,2290768,2002-11-01,6.09,A,282,A
USGS,2290768,2002-11-02,6.24,A,362,A
USGS,2290768,2002-11-03,6.1,A,382,A
USGS,2290768,2002-11-04,6.01,A,371,A
USGS,2290768,2002-11-05,6,A,380,A
USGS,2290768,2002-11-06,5.97,A,393,A
USGS,2290768,2002-11-07,6.01,A,383,A
USGS,2290768,2002-11-08,6,A,404,A
USGS,2290768,2002-11-09,6.02,A,416,A
USGS,2290768,2002-11-10,5.99,A,415,A
USGS,2290768,2002-11-11,5.98,A,412,A
USGS,2290768,2002-11-12,5.99,A,419,A
USGS,2290768,2002-11-13,6.05,A,340,A
USGS,2290768,2002-11-14,,,,
USGS,2290768,2002-11-15,6.05,A,256,A
USGS,2290768,2002-11-16,6.05,A,271,A
USGS,2290768,2002-11-17,6.01,A,349,A
USGS,2290768,2002-11-18,6.01,A,342,A
USGS,2290768,2002-11-19,6.03,A,358,A
USGS,2290768,2002-11-20,6.02,A,347,A
USGS,2290768,2002-11-21,6.03,A,342,A
USGS,2290768,2002-11-22,,,,
USGS,2290768,2002-11-23,,,,
USGS,2290768,2002-11-24,5.99,A,,
USGS,2290768,2002-11-25,5.99,A,,
USGS,2290768,2002-11-26,6,A,345,A
USGS,2290768,2002-11-27,6,A,351,A
USGS,2290768,2002-11-28,,,,
USGS,2290768,2002-11-29,,,,
USGS,2290768,2002-11-30,5.98,A,345,A
USGS,2290768,2002-12-01,5.99,A,348,A
USGS,2290768,2002-12-02,5.99,A,352,A
USGS,2290768,2002-12-03,5.99,A,358,A
USGS,2290768,2002-12-04,5.98,A,360,A
USGS,2290768,2002-12-05,5.97,A,361,A
USGS,2290768,2002-12-06,5.99,A,356,A
USGS,2290768,2002-12-07,5.99,A,355,A
USGS,2290768,2002-12-08,5.98,A,353,A
USGS,2290768,2002-12-09,6.05,A,363,A
USGS,2290768,2002-12-10,6.14,A,315,A
USGS,2290768,2002-12-11,6.06,A,365,A
USGS,2290768,2002-12-12,5.85,A,473,A
USGS,2290768,2002-12-13,5.87,A,385,A
USGS,2290768,2002-12-14,6.05,A,339,A
USGS,2290768,2002-12-15,6.03,A,337,A
USGS,2290768,2002-12-16,6,A,334,A
USGS,2290768,2002-12-17,5.99,A,345,A
USGS,2290768,2002-12-18,5.98,A,360,A
USGS,2290768,2002-12-19,5.99,A,371,A
USGS,2290768,2002-12-20,5.97,A,371,A
USGS,2290768,2002-12-21,5.99,A,372,A
USGS,2290768,2002-12-22,5.98,A,377,A
USGS,2290768,2002-12-23,5.98,A,381,A
USGS,2290768,2002-12-24,5.95,A,373,A
USGS,2290768,2002-12-25,6,A,379,A
USGS,2290768,2002-12-26,5.99,A,369,A
USGS,2290768,2002-12-27,5.98,A,375,A
USGS,2290768,2002-12-28,5.97,A,373,A
USGS,2290768,2002-12-29,5.96,A,375,A
USGS,2290768,2002-12-30,5.94,A,380,A
USGS,2290768,2002-12-31,5.91,A,367,A
USGS,2290768,2003-01-01,5.9,A,382,A
USGS,2290768,2003-01-02,5.93,A,391,A
USGS,2290768,2003-01-03,5.96,A,385,A
USGS,2290768,2003-01-04,5.96,A,378,A
USGS,2290768,2003-01-05,5.95,A,378,A
USGS,2290768,2003-01-06,5.94,A,376,A
USGS,2290768,2003-01-07,5.93,A,376,A
USGS,2290768,2003-01-08,5.9,A,375,A
